Time                            Romoved weeds    Battery    Encountered weeds
2021.06.14 08:53:07                            1    95%    2
2021.06.14 08:53:17                            2    90%    3
2021.06.14 08:53:30                            3    90%    5
2021.06.14 08:53:38                            4    90%    6
2021.06.14 08:54:01                            5    90%    8
2021.06.14 08:54:44                            6    95%    9
2021.06.14 08:54:50                            7    90%    10
2021.06.14 08:55:01                            8    90%    11
2021.06.14 08:55:19                            9    90%    13
2021.06.14 08:55:23                            10    90%    14
2021.06.14 08:55:33                            11    85%    16
2021.06.14 08:55:37                            12    85%    17
2021.06.14 08:55:42                            13    80%    18
